imgsz,batch,mAP50,mAP50_95,precision,recall,AP50_helmet,AP50_head,AP50_person,fps,ms_per_img,train_time_min
416,32,0.6232,0.4035,0.6038,0.5788,0.9502,0.9059,0.0134,105.0,9.526,16.1
640,32,0.6289,0.4132,0.6307,0.6157,0.9558,0.916,0.0149,256.1,3.905,
960,16,0.628,0.4132,0.6138,0.5936,0.9581,0.9152,0.0106,86.5,11.561,32.8
