size_bucket,dung,nham_lop,dinh_vi_lech,bo_sot,phat_hien_thua
(không áp dụng),0,0,0,0,239
large,98,1,0,43,0
medium,1467,6,8,125,0
small,1786,13,19,286,0
TỔNG,3351,20,27,454,239
