class,n_gt_involved,dung,nham_lop,dinh_vi_lech,bo_sot,dung_%,nham_lop_%,dinh_vi_lech_%,bo_sot_%
helmet,2910,2623,2,18,267,90.1,0.1,0.6,9.2
head,859,726,18,9,106,84.5,2.1,1.0,12.3
person,83,2,0,0,81,2.4,0.0,0.0,97.6
